codcuenta;id;idbalance
2901;1;1
2900;2;1
2801;3;1
201;4;1
200;5;1
290;6;2
280;7;2
20;8;2
2902;9;3
2802;10;3
202;11;3
2903;12;5
2803;13;5
203;14;5
204;15;7
2906;16;9
2806;17;9
206;18;9
2905;19;11
2805;20;11
209;21;11
205;22;11
2911;23;13
2910;24;13
2811;25;13
211;26;13
210;27;13
291;28;14
281;29;14
23;30;14
21;31;14
2919;32;15
2918;33;15
2917;34;15
2916;35;15
2915;36;15
2914;37;15
2913;38;15
2912;39;15
2819;40;15
2818;41;15
2817;42;15
2816;43;15
2815;44;15
2814;45;15
2813;46;15
2812;47;15
219;48;15
218;49;15
217;50;15
216;51;15
215;52;15
214;53;15
213;54;15
212;55;15
23;56;17
2920;57;19
220;58;19
292;59;20
282;60;20
22;61;20
2921;62;21
282;63;21
221;64;21
293;65;23
2494;66;23
2493;67;23
2404;68;23
2403;69;23
2954;70;24
2953;71;24
2944;72;24
2943;73;24
293;74;24
2494;75;24
2493;76;24
2424;77;24
2423;78;24
2414;79;24
2413;80;24
2404;81;24
2403;82;24
2954;83;25
2953;84;25
2424;85;25
2423;86;25
2944;87;27
2943;88;27
2414;89;27
2413;90;27
259;91;33
250;92;33
2495;93;33
2405;94;33
298;95;34
297;96;34
2955;97;34
2945;98;34
26;99;34
259;100;34
258;101;34
257;102;34
255;103;34
254;104;34
253;105;34
252;106;34
251;107;34
250;108;34
2495;109;34
2425;110;34
2415;111;34
2405;112;34
298;113;35
2955;114;35
254;115;35
253;116;35
252;117;35
2425;118;35
297;119;37
2945;120;37
251;121;37
2415;122;37
255;123;39
26;124;41
258;125;41
474;126;43
474;127;44
599;128;45
584;129;45
583;130;45
582;131;45
581;132;45
580;133;45
599;134;46
584;135;46
583;136;46
582;137;46
581;138;46
580;139;46
390;140;47
30;141;47
407;142;48
39;143;48
36;144;48
35;145;48
34;146;48
33;147;48
32;148;48
31;149;48
30;150;48
392;151;49
391;152;49
32;153;49
31;154;49
394;155;51
393;156;51
34;157;51
33;158;51
395;159;53
35;160;53
396;161;55
36;162;55
407;163;57
4935;164;59
490;165;59
437;166;59
436;167;59
435;168;59
432;169;59
431;170;59
430;171;59
493;172;60
490;173;60
437;174;60
436;175;60
435;176;60
434;177;60
433;178;60
432;179;60
431;180;60
430;181;60
4934;182;61
4933;183;61
434;184;61
433;185;61
5580;186;62
5533;187;63
5531;188;63
44;189;63
5533;190;64
5531;191;64
544;192;64
472;193;64
471;194;64
470;195;64
460;196;64
44;197;64
544;198;65
460;199;65
4709;200;67
472;201;69
471;202;69
4708;203;69
4700;204;69
5585;205;71
5580;206;71
593;207;73
5394;208;73
5393;209;73
5304;210;73
5303;211;73
5954;212;74
5953;213;74
5944;214;74
5943;215;74
593;216;74
5394;217;74
5393;218;74
5354;219;74
5353;220;74
5344;221;74
5343;222;74
5334;223;74
5333;224;74
5324;225;74
5323;226;74
5314;227;74
5313;228;74
5304;229;74
5303;230;74
5954;231;75
5953;232;75
5344;233;75
5343;234;75
5324;235;75
5323;236;75
5944;237;77
5943;238;77
5334;239;77
5333;240;77
5314;241;77
5313;242;77
5524;243;81
5523;244;81
5354;245;81
5353;246;81
549;247;83
540;248;83
5395;249;83
5305;250;83
598;251;84
597;252;84
5955;253;84
5945;254;84
566;255;84
565;256;84
5593;257;84
5590;258;84
549;259;84
548;260;84
547;261;84
546;262;84
545;263;84
543;264;84
542;265;84
541;266;84
540;267;84
5395;268;84
5355;269;84
5345;270;84
5335;271;84
5325;272;84
5315;273;84
5305;274;84
598;275;85
5955;276;85
547;277;85
543;278;85
542;279;85
5345;280;85
5325;281;85
597;282;87
5945;283;87
546;284;87
541;285;87
5335;286;87
5315;287;87
5593;288;89
5590;289;89
566;290;91
565;291;91
550;292;91
548;293;91
545;294;91
5355;295;91
567;296;93
480;297;93
567;298;94
480;299;94
575;300;95
574;301;95
573;302;95
572;303;95
571;304;95
570;305;95
57;306;96
576;307;97
992;308;99
991;309;99
900;310;99
89;311;99
800;312;99
992;313;100
991;314;100
900;315;100
89;316;100
800;317;100
910;318;103
811;319;103
810;320;103
910;321;104
810;322;104
94;323;105
94;324;106
95;325;107
85;326;107
95;327;108
85;328;108
838;329;109
835;330;109
834;331;109
833;332;109
8300;333;109
838;334;110
835;335;110
834;336;110
833;337;110
8300;338;110
837;339;111
836;340;111
8301;341;111
837;342;112
836;343;112
8301;344;112
994;345;113
993;346;113
902;347;113
802;348;113
994;349;114
993;350;114
902;351;114
802;352;114
912;353;117
813;354;117
812;355;117
912;356;118
812;357;118
84;358;119
84;359;120
102;360;123
101;361;123
100;362;123
102;363;124
101;364;124
100;365;124
1040;366;125
1030;367;125
1040;368;126
1030;369;126
110;370;127
110;371;128
1141;372;129
112;373;129
119;374;130
115;375;130
114;376;130
113;377;130
112;378;130
119;379;131
115;380;131
1144;381;131
1143;382;131
1142;383;131
1140;384;131
113;385;131
109;386;133
108;387;133
109;388;134
108;389;134
111;390;135
111;391;136
120;392;137
121;393;138
120;394;138
121;395;139
118;396;141
118;397;142
129;398;143
129;399;144
557;400;145
557;401;146
136;402;147
133;403;147
137;404;148
1340;405;148
133;406;148
1341;407;149
1340;408;149
137;409;151
135;410;151
132;411;153
131;412;153
130;413;153
132;414;154
131;415;154
130;416;154
140;417;155
14;418;156
145;419;157
146;420;159
147;421;161
143;422;161
142;423;161
141;424;161
179;425;163
178;426;163
177;427;163
170;428;164
1605;429;164
170;430;165
1605;431;165
174;432;166
1625;433;166
174;434;167
1625;435;167
189;436;168
185;437;168
180;438;168
179;439;168
178;440;168
177;441;168
176;442;168
175;443;168
173;444;168
172;445;168
171;446;168
1635;447;168
1615;448;168
176;449;169
189;450;171
185;451;171
180;452;171
175;453;171
173;454;171
172;455;171
171;456;171
1635;457;171
1615;458;171
150;459;171
1634;460;173
1633;461;173
1624;462;173
1623;463;173
1614;464;173
1613;465;173
1604;466;173
1603;467;173
1634;468;174
1633;469;174
1624;470;174
1623;471;174
1614;472;174
1613;473;174
1604;474;174
1603;475;174
479;476;175
479;477;176
181;478;177
181;479;178
589;480;179
588;481;179
587;482;179
586;483;179
585;484;179
589;485;180
588;486;180
587;487;180
586;488;180
585;489;180
529;490;181
499;491;181
529;492;182
499;493;182
506;494;183
505;495;183
501;496;183
500;497;183
527;498;184
520;499;184
5105;500;184
527;501;185
520;502;185
5105;503;185
524;504;186
5125;505;186
524;506;187
5125;507;187
569;508;188
561;509;188
560;510;188
5598;511;188
5595;512;188
5566;513;188
5565;514;188
555;515;188
5532;516;188
5530;517;188
5525;518;188
551;519;188
528;520;188
526;521;188
525;522;188
523;523;188
522;524;188
521;525;188
5145;526;188
5135;527;188
5115;528;188
509;529;188
506;530;188
505;531;188
501;532;188
500;533;188
194;534;188
192;535;188
190;536;188
1044;537;188
1034;538;188
5598;539;189
5595;540;189
569;541;191
561;542;191
560;543;191
5566;544;191
5565;545;191
555;546;191
5532;547;191
5530;548;191
5525;549;191
551;550;191
528;551;191
526;552;191
525;553;191
523;554;191
522;555;191
521;556;191
5145;557;191
5135;558;191
5115;559;191
509;560;191
194;561;191
192;562;191
190;563;191
1044;564;191
1034;565;191
5564;566;193
5563;567;193
5144;568;193
5143;569;193
5134;570;193
5133;571;193
5124;572;193
5123;573;193
5114;574;193
5113;575;193
5104;576;193
5103;577;193
5564;578;194
5563;579;194
5524;580;194
5523;581;194
5144;582;194
5143;583;194
5134;584;194
5133;585;194
5124;586;194
5123;587;194
5114;588;194
5113;589;194
5104;590;194
5103;591;194
406;592;195
405;593;195
401;594;195
400;595;195
406;596;196
405;597;196
404;598;196
403;599;196
401;600;196
400;601;196
404;602;197
403;603;197
477;604;198
476;605;198
475;606;198
466;607;198
465;608;198
438;609;198
41;610;198
41;611;199
466;612;201
465;613;201
4752;614;203
477;615;205
476;616;205
4758;617;205
4751;618;205
4750;619;205
438;620;207
568;621;209
485;622;209
568;623;210
485;624;210
709;625;211
708;626;211
706;627;211
704;628;211
703;629;211
702;630;211
701;631;211
700;632;211
709;633;212
708;634;212
706;635;212
705;636;212
704;637;212
703;638;212
702;639;212
701;640;212
700;641;212
705;642;213
7956;643;215
7955;644;215
7952;645;215
7951;646;215
7956;647;216
7955;648;216
7952;649;216
7951;650;216
792;651;217
791;652;217
790;653;217
692;654;217
691;655;217
690;656;217
792;657;218
791;658;218
790;659;218
772;660;218
771;661;218
770;662;218
692;663;218
691;664;218
690;665;218
672;666;218
671;667;218
670;668;218
772;669;219
771;670;219
770;671;219
672;672;219
671;673;219
670;674;219
7601;675;221
7600;676;221
769;677;222
767;678;222
762;679;222
761;680;222
760;681;222
7603;682;223
7602;683;223
76211;684;225
76210;685;225
76201;686;225
76200;687;225
7611;688;225
7610;689;225
769;690;227
767;691;227
76213;692;227
76212;693;227
76203;694;227
76202;695;227
7613;696;227
7612;697;227
6655;698;229
6654;699;229
6651;700;229
6650;701;229
6641;702;229
6640;703;229
6621;704;229
6620;705;229
6616;706;229
6615;707;229
6611;708;229
6610;709;229
669;710;230
665;711;230
664;712;230
662;713;230
661;714;230
660;715;230
669;716;231
6657;717;231
6656;718;231
6653;719;231
6652;720;231
6643;721;231
6642;722;231
6624;723;231
6623;724;231
6622;725;231
6618;726;231
6617;727;231
6613;728;231
6612;729;231
660;730;233
7633;731;235
7631;732;235
7630;733;235
6633;734;235
6631;735;235
6630;736;235
763;737;236
663;738;236
7632;739;237
6632;740;237
768;741;239
668;742;239
768;743;240
799;744;241
798;745;241
797;746;241
796;747;241
699;748;241
698;749;241
697;750;241
696;751;241
799;752;242
798;753;242
797;754;242
796;755;242
775;756;242
773;757;242
766;758;242
699;759;242
698;760;242
697;761;242
696;762;242
675;763;242
668;764;242
667;765;242
666;766;242
775;767;243
773;768;243
766;769;243
675;770;243
673;771;243
667;772;243
666;773;243
638;774;245
633;775;245
6301;776;245
6300;777;245
638;778;246
633;779;246
6301;780;246
6300;781;246
7930;782;247
71;783;247
6930;784;247
7930;785;248
71;786;248
6930;787;248
73;788;249
73;789;250
610;790;251
6090;791;251
6080;792;251
6060;793;251
600;794;251
7933;795;252
7932;796;252
7931;797;252
6933;798;252
6932;799;252
6931;800;252
61;801;252
609;802;252
608;803;252
607;804;252
606;805;252
602;806;252
601;807;252
600;808;252
612;809;253
611;810;253
6092;811;253
6091;812;253
6082;813;253
6081;814;253
6062;815;253
6061;816;253
602;817;253
601;818;253
607;819;255
7933;820;257
7932;821;257
7931;822;257
6933;823;257
6932;824;257
6931;825;257
75;826;259
75;827;260
747;828;260
740;829;260
747;830;261
740;831;261
6450;832;263
641;833;263
640;834;263
64;835;264
649;836;265
643;837;265
642;838;265
7957;839;267
7950;840;267
6457;841;267
644;842;267
62;843;269
7954;844;270
794;845;270
695;846;270
694;847;270
65;848;270
639;849;270
636;850;270
634;851;270
631;852;270
62;853;270
639;854;271
636;855;271
634;856;271
631;857;271
7954;858;273
794;859;273
695;860;273
694;861;273
650;862;273
659;863;275
651;864;275
68;865;277
68;866;278
746;867;279
746;868;280
20;869;283
280;870;283
290;871;283
21;872;284
281;873;284
291;874;284
23;875;284
22;876;285
282;877;285
292;878;285
2403;879;286
2404;880;286
2413;881;286
2414;882;286
2423;883;286
2424;884;286
2493;885;286
2494;886;286
2933;887;286
2934;888;286
2943;889;286
2944;890;286
2953;891;286
2954;892;286
2405;893;287
2415;894;287
2425;895;287
2495;896;287
250;897;287
251;898;287
252;899;287
253;900;287
254;901;287
255;902;287
258;903;287
259;904;287
26;905;287
2935;906;287
2945;907;287
2955;908;287
296;909;287
297;910;287
298;911;287
474;912;288
30;913;289
31;914;289
32;915;289
33;916;289
34;917;289
35;918;289
36;919;289
39;920;289
407;921;289
430;922;290
431;923;290
432;924;290
433;925;290
434;926;290
435;927;290
436;928;290
437;929;290
490;930;290
493;931;290
5580;932;291
44;933;292
460;934;292
470;935;292
471;936;292
472;937;292
544;938;292
5303;939;293
5304;940;293
5313;941;293
5314;942;293
5323;943;293
5324;944;293
5333;945;293
5334;946;293
5343;947;293
5344;948;293
5353;949;293
5354;950;293
5393;951;293
5394;952;293
5523;953;293
5524;954;293
5933;955;293
5934;956;293
5943;957;293
5944;958;293
5953;959;293
5954;960;293
5305;961;294
5315;962;294
5325;963;294
5335;964;294
5345;965;294
5355;966;294
5395;967;294
540;968;294
541;969;294
542;970;294
543;971;294
545;972;294
546;973;294
547;974;294
548;975;294
549;976;294
551;977;294
5525;978;294
5590;979;294
565;980;294
566;981;294
5935;982;294
5945;983;294
5955;984;294
596;985;294
597;986;294
598;987;294
480;988;295
567;989;295
57;990;296
100;991;297
101;992;297
102;993;297
1030;994;298
1040;995;298
110;996;299
112;997;300
113;998;300
114;999;300
119;1000;300
108;1001;301
109;1002;301
120;1003;302
121;1004;302
118;1005;303
129;1006;304
557;1007;305
130;1008;306
131;1009;306
132;1010;306
14;1011;307
1605;1012;308
170;1013;308
1625174;1014;309
1615;1015;310
1635;1016;310
171;1017;310
172;1018;310
173;1019;310
175;1020;310
176;1021;310
177;1022;310
179;1023;310
180;1024;310
185;1025;310
1603;1026;311
1604;1027;311
1613;1028;311
1614;1029;311
1623;1030;311
1624;1031;311
1633;1032;311
1634;1033;311
479;1034;312
181;1035;313
499;1036;314
529;1037;314
5105;1038;315
520;1039;315
527;1040;315
5125;1041;316
524;1042;316
1034;1043;317
1044;1044;317
190;1045;317
192;1046;317
194;1047;317
500;1048;317
505;1049;317
506;1050;317
509;1051;317
5115;1052;317
5135;1053;317
5145;1054;317
521;1055;317
522;1056;317
523;1057;317
525;1058;317
526;1059;317
528;1060;317
551;1061;317
5525;1062;317
555;1063;317
5565;1064;317
5566;1065;317
5595;1066;317
560;1067;317
561;1068;317
5103;1069;318
5104;1070;318
5113;1071;318
5114;1072;318
5123;1073;318
5124;1074;318
5133;1075;318
5134;1076;318
5143;1077;318
5144;1078;318
5523;1079;318
5524;1080;318
5563;1081;318
5564;1082;318
400;1083;319
401;1084;319
403;1085;319
404;1086;319
405;1087;319
